Package name;Right URL;Useless;Old URL
cookies;https://github.com/sashahart/cookies;False;https://github.com/sashahart/cookies
aioxmpp;https://github.com/horazont/aioxmpp;False;https://github.com/horazont/aioxmpp
jupyterlab;https://github.com/jupyterlab/jupyterlab;False;
flaky;https://github.com/box/flaky;False;https://github.com/box/flaky
jaydebeapi;https://github.com/baztian/jaydebeapi;False;https://github.com/baztian/jaydebeapi
ray;https://github.com/ray-project/ray;False;https://github.com/ray-project/ray
flask-script;http://github.com/smurfix/flask-script;False;http://github.com/smurfix/flask-script
json-merge-patch;https://github.com/open-contracting/json-merge-patch;False;https://github.com/open-contracting/json-merge-patch
extras;https://github.com/testing-cabal/extras;False;https://github.com/testing-cabal/extras
shortuuid;https://github.com/stochastic-technologies/shortuuid;False;https://github.com/stochastic-technologies/shortuuid
drf-yasg;https://github.com/axnsan12/drf-yasg;False;https://github.com/axnsan12/drf-yasg
theano;https://github.com/theano/theano;False;
azureml-model-management-sdk;https://github.com/Azure/azure-ml-api-sdk-python;True;
bumpversion;https://github.com/peritus/bumpversion;False;https://github.com/peritus/bumpversion
keystoneauth1;https://github.com/keystoneauth1/keystoneauth1;True;
partd;https://github.com/dask/partd;False;http://github.com/dask/partd
cvxopt;https://github.com/cvxopt/cvxopt;False;
memoized-property;https://github.com/estebistec/python-memoized-property;False;https://github.com/estebistec/python-memoized-property
docker-py;https://github.com/docker/docker-py;False;https://github.com/docker/docker-py
milksnake;https://github.com/getsentry/milksnake;False;
fortnitepy;https://github.com/Terbau/fortnitepy;False;https://github.com/Terbau/fortnitepy
easyprocess;https://github.com/ponty/easyprocess;False;https://github.com/ponty/easyprocess
robotframework;https://github.com/robotframework/robotframework;False;https://github.com/robotframework/robotframework
dpath;https://github.com/akesterson/dpath-python;False;https://www.github.com/akesterson/dpath-python
tfx;https://github.com/tensorflow/tfx;False;https://github.com/tensorflow/tfx
fixtures;https://github.com/testing-cabal/fixtures;False;https://github.com/testing-cabal/fixtures
tensorflow-datasets;https://github.com/tensorflow/datasets;False;https://github.com/tensorflow/datasets
dotnetcore2;https://github.com/dotnet/core;False;https://github.com/dotnet/core
objectpath;https://github.com/adriank/objectpath;False;
azure-identity;https://github.com/azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
mujoco-py;https://github.com/openai/mujoco-py;False;https://github.com/openai/mujoco-py
tables;https://github.com/tables/tables;True;
behave;http://github.com/behave/behave;False;http://github.com/behave/behave
mongoengine;https://github.com/MongoEngine/mongoengine;False;
clickclick;https://github.com/zalando/python-clickclick;False;
python-ldap;https://github.com/python-ldap/python-ldap;False;https://github.com/python-ldap/python-ldap
googleads;https://github.com/googleads/googleads-python-lib;False;https://github.com/googleads/googleads-python-lib
vcrpy;https://github.com/kevin1024/vcrpy;False;https://github.com/kevin1024/vcrpy
weasyprint;https://github.com/Kozea/WeasyPrint;False;https://github.com/Kozea/WeasyPrint
pylint-django;https://github.com/PyCQA/pylint-django;False;https://github.com/PyCQA/pylint-django
pep8-naming;https://github.com/PyCQA/pep8-naming;False;https://github.com/PyCQA/pep8-naming
python-crfsuite;https://github.com/scrapinghub/python-crfsuite;False;https://github.com/scrapinghub/python-crfsuite
pybind11;https://github.com/pybind/pybind11;False;https://github.com/pybind/pybind11
pkgconfig;https://github.com/matze/pkgconfig;False;https://github.com/matze/pkgconfig
django-crispy-forms;https://github.com/django-crispy-forms/django-crispy-forms;False;https://github.com/django-crispy-forms/django-crispy-forms
authlib;https://github.com/lepture/authlib;False;https://github.com/lepture/authlib
locket;http://github.com/mwilliamson/locket.py;False;http://github.com/mwilliamson/locket.py
asyncio;https://github.com/python/asyncio;False;https://github.com/python/asyncio
cssutils;https://github.com/cssutils/cssutils;True;
opencensus;https://github.com/census-instrumentation/opencensus-python;False;https://github.com/census-instrumentation/opencensus-python
cytoolz;https://github.com/pytoolz/cytoolz;False;https://github.com/pytoolz/cytoolz
python-box;https://github.com/cdgriffith/Box;False;https://github.com/cdgriffith/Box
django-environ;https://github.com/joke2k/django-environ;False;https://github.com/joke2k/django-environ
pygame;https://github.com/pygame/pygame;False;https://github.com/pygame/pygame
pyelftools;https://github.com/eliben/pyelftools;False;https://github.com/eliben/pyelftools
instana;https://github.com/instana/python-sensor;False;
rq;https://github.com/nvie/rq;False;https://github.com/nvie/rq
ftfy;http://github.com/LuminosoInsight/python-ftfy;False;http://github.com/LuminosoInsight/python-ftfy
databricks-pypi1;https://github.com/databricks-pypi1/databricks-pypi1;True;
os-service-types;https://github.com/os-service-types/os-service-types;True;
openstacksdk;https://github.com/openstacksdk/openstacksdk;True;
azureml-dataprep;https://github.com/azureml-dataprep/azureml-dataprep;True;
meld3;https://github.com/supervisor/meld3;False;https://github.com/supervisor/meld3
livereload;https://github.com/lepture/python-livereload;False;https://github.com/lepture/python-livereload
pyinstaller;https://github.com/pyinstaller/pyinstaller;False;https://github.com/pyinstaller/pyinstaller
click-completion;https://github.com/click-contrib/click-completion;False;https://github.com/click-contrib/click-completion
json5;https://github.com/dpranke/pyjson5;False;https://github.com/dpranke/pyjson5
tweepy;https://github.com/tweepy/tweepy;False;https://github.com/tweepy/tweepy
opencensus-context;https://github.com/census-instrumentation/opencensus-python;False;https://github.com/census-instrumentation/opencensus-python
django-timezone-field;https://github.com/mfogel/django-timezone-field;False;http://github.com/mfogel/django-timezone-field
typing-inspect;https://github.com/ilevkivskyi/typing_inspect;False;https://github.com/ilevkivskyi/typing_inspect
atlassian-jwt-auth;https://github.com/atlassian-jwt-auth/atlassian-jwt-auth;True;
azureml-dataprep-native;https://github.com/azureml-dataprep-native/azureml-dataprep-native;True;
webargs;https://github.com/marshmallow-code/webargs;False;https://github.com/marshmallow-code/webargs
schema;https://github.com/keleshev/schema;False;https://github.com/keleshev/schema
fysom;https://github.com/mriehl/fysom;False;https://github.com/mriehl/fysom
yq;https://github.com/kislyuk/yq;False;https://github.com/kislyuk/yq
oauth;https://github.com/oauth/oauth;True;
bitstring;https://github.com/scott-griffiths/bitstring;False;https://github.com/scott-griffiths/bitstring
pygam;https://github.com/dswah/pyGAM;False;https://github.com/dswah/pyGAM
python-keystoneclient;https://github.com/python-keystoneclient/python-keystoneclient;True;
troposphere;https://github.com/cloudtools/troposphere;False;https://github.com/cloudtools/troposphere
cloudant;https://github.com/cloudant/python-cloudant;False;https://github.com/cloudant/python-cloudant
falcon;https://github.com/falconry/falcon;False;https://github.com/falconry/falcon
autowrapt;https://github.com/GrahamDumpleton/autowrapt;False;https://github.com/GrahamDumpleton/autowrapt
jupyterlab-server;https://github.com/jupyterlab/jupyterlab_server;False;
ezfnsetup;https://github.com/ezfnsetup/ezfnsetup;True;
couchdb;https://github.com/djc/couchdb-python;False;https://github.com/djc/couchdb-python
mleap;https://github.com/combust/mleap;False;https://github.com/combust/mleap-demo
uvicorn;https://github.com/encode/uvicorn;False;https://github.com/encode/uvicorn
google-cloud-dns;https://github.com/googleapis/python-dns;False;https://github.com/googleapis/python-dns
pyqt5;https://github.com/pyqt5/pyqt5;True;
initools;https://github.com/initools/initools;True;
presto-python-client;https://github.com/prestodb/presto-python-client;False;https://github.com/prestodb/presto-python-client
grequests;https://github.com/kennethreitz/grequests;False;https://github.com/kennethreitz/grequests
fusepy;http://github.com/fusepy/fusepy;False;http://github.com/fusepy/fusepy
spotinst-agent;https://github.com/spotinst/spotinst-spectrum-agent;True;
validate-email;http://github.com/syrusakbary/validate_email;False;http://github.com/syrusakbary/validate_email
genson;https://github.com/wolverdude/genson;False;https://github.com/wolverdude/genson
py-cpuinfo;https://github.com/workhorsy/py-cpuinfo;False;https://github.com/workhorsy/py-cpuinfo
pyinotify;http://github.com/seb-m/pyinotify;False;http://github.com/seb-m/pyinotify
cchardet;https://github.com/PyYoshi/cChardet;False;https://github.com/PyYoshi/cChardet
watson-machine-learning-client;https://github.com/watson-machine-learning-client/watson-machine-learning-client;True;
nvidia-ml-py;https://github.com/nvidia-ml-py/nvidia-ml-py;True;
jsonfield;https://github.com/rpkilby/jsonfield;False;https://github.com/rpkilby/jsonfield
workalendar;https://github.com/peopledoc/workalendar;False;https://github.com/peopledoc/workalendar
pint;https://github.com/hgrecco/pint;False;https://github.com/hgrecco/pint
python-gflags;https://github.com/google/python-gflags;False;https://github.com/google/python-gflags
google-cloud-trace;https://github.com/googleapis/python-trace;False;https://github.com/googleapis/python-trace
google-cloud-resource-manager;https://github.com/googleapis/python-resource-manager;False;https://github.com/googleapis/python-resource-manager
urltools;https://github.com/itzik-h/urltools;False;https://github.com/itzik-h/urltools
python-gitlab;https://github.com/python-gitlab/python-gitlab;False;https://github.com/python-gitlab/python-gitlab
pyvmomi;https://github.com/vmware/pyvmomi;False;https://github.com/vmware/pyvmomi
google-cloud-dataflow;https://github.com/google-cloud-dataflow/google-cloud-dataflow;True;
mozversion;https://github.com/mozversion/mozversion;True;
googlemaps;https://github.com/googlemaps/google-maps-services-python;False;https://github.com/googlemaps/google-maps-services-python
flask-compress;https://github.com/colour-science/flask-compress;False;https://github.com/colour-science/flask-compress
frozendict;https://github.com/slezica/python-frozendict;False;https://github.com/slezica/python-frozendict
tld;https://github.com/barseghyanartur/tld;False;https://github.com/barseghyanartur/tld
schematics;https://github.com/schematics/schematics;False;https://github.com/schematics/schematics
cassandra-driver;http://github.com/datastax/python-driver;False;http://github.com/datastax/python-driver
langdetect;https://github.com/Mimino666/langdetect;False;https://github.com/Mimino666/langdetect
funcy;http://github.com/Suor/funcy;False;http://github.com/Suor/funcy
google-cloud-runtimeconfig;https://github.com/googleapis/python-runtimeconfig;False;https://github.com/googleapis/python-runtimeconfig
paste;https://github.com/cdent/paste;False;https://github.com/cdent/paste
django-celery-beat;https://github.com/celery/django-celery-beat;False;https://github.com/celery/django-celery-beat
credstash;https://github.com/fugue/credstash;False;https://github.com/fugue/credstash
argon2-cffi;https://github.com/hynek/argon2-cffi;False;https://github.com/hynek/argon2-cffi
pdfminer-six;https://github.com/pdfminer/pdfminer.six;False;https://github.com/pdfminer/pdfminer.six
djangorestframework-jwt;https://github.com/GetBlimp/django-rest-framework-jwt;False;https://github.com/GetBlimp/django-rest-framework-jwt
python-geohash;https://github.com/python-geohash/python-geohash;True;
azure-eventhub;https://github.com/azure/azure-sdk-for-python;False;https://github.com/Azure/azure-sdk-for-python
databricks-api;https://github.com/crflynn/databricks-api;False;https://github.com/crflynn/databricks-api
toposort;https://github.com/toposort/toposort;True;
clickhouse-driver;https://github.com/mymarilyn/clickhouse-driver;False;https://github.com/mymarilyn/clickhouse-driver
analytics-python;https://github.com/segmentio/analytics-python;False;https://github.com/segmentio/analytics-python
peewee;https://github.com/coleifer/peewee;False;https://github.com/coleifer/peewee
starlette;https://github.com/encode/starlette;False;https://github.com/encode/starlette
serpent;https://github.com/irmen/Serpent;False;https://github.com/irmen/Serpent
ddt;https://github.com/datadriventests/ddt;False;https://github.com/datadriventests/ddt
social-auth-core;https://github.com/python-social-auth/social-core;False;https://github.com/python-social-auth/social-core
odfpy;https://github.com/eea/odfpy;False;https://github.com/eea/odfpy
gcloud;https://github.com/GoogleCloudPlatform/gcloud-python;False;https://github.com/GoogleCloudPlatform/gcloud-python
flask-marshmallow;https://github.com/marshmallow-code/flask-marshmallow;False;https://github.com/marshmallow-code/flask-marshmallow
django-rest-swagger;https://github.com/marcgibbons/django-rest-swagger;False;https://github.com/marcgibbons/django-rest-swagger
pyro4;https://github.com/irmen/Pyro4;False;
shellescape;https://github.com/chrissimpkins/shellescape;False;https://github.com/chrissimpkins/shellescape
pytest-sugar;https://github.com/teemu/pytest-sugar;False;https://github.com/Teemu/pytest-sugar
spark-sklearn;https://github.com/databricks/spark-sklearn;False;https://github.com/databricks/spark-sklearn
imageio-ffmpeg;https://github.com/imageio/imageio-ffmpeg;False;https://github.com/imageio/imageio-ffmpeg
curlify;https://github.com/oeegor/curlify;False;https://github.com/oeegor/curlify
flake8-docstrings;https://github.com/pycqa/pydocstyle;False;
aioredis;https://github.com/aio-libs/aioredis;False;https://github.com/aio-libs/aioredis
dictdiffer;https://github.com/inveniosoftware/dictdiffer;False;https://github.com/inveniosoftware/dictdiffer
azureml-telemetry;https://github.com/azureml-telemetry/azureml-telemetry;True;
openapi-spec-validator;https://github.com/p1c2u/openapi-spec-validator;False;https://github.com/p1c2u/openapi-spec-validator
google-cloud-container;https://github.com/googleapis/python-container;False;https://github.com/googleapis/python-container
python-novaclient;https://github.com/python-novaclient/python-novaclient;True;
enum-compat;https://github.com/jstasiak/enum-compat;False;https://github.com/jstasiak/enum-compat
intervaltree;https://github.com/chaimleib/intervaltree;False;https://github.com/chaimleib/intervaltree
autobahn;https://github.com/crossbario/autobahn-python;False;
aws-requests-auth;https://github.com/davidmuller/aws-requests-auth;False;https://github.com/davidmuller/aws-requests-auth
ansible-lint;https://github.com/ansible/ansible-lint;False;https://github.com/ansible/ansible-lint
pdfminer;http://github.com/euske/pdfminer;False;http://github.com/euske/pdfminer
requestsexceptions;https://github.com/requestsexceptions/requestsexceptions;True;
pillow-simd;https://github.com/uploadcare/pillow-simd;False;https://github.com/uploadcare/pillow-simd
schedule;https://github.com/dbader/schedule;False;https://github.com/dbader/schedule
openapi-codec;https://github.com/core-api/python-openapi-codec;False;http://github.com/core-api/python-openapi-codec
sqlalchemy-redshift;https://github.com/sqlalchemy-redshift/sqlalchemy-redshift;False;https://github.com/sqlalchemy-redshift/sqlalchemy-redshift
pastedeploy;https://github.com/pylons/pastedeploy;False;https://github.com/Pylons/pastedeploy
diff-match-patch;https://github.com/diff-match-patch-python/diff-match-patch;False;https://github.com/diff-match-patch-python/diff-match-patch
immutables;https://github.com/MagicStack/immutables;False;https://github.com/MagicStack/immutables
pefile;https://github.com/erocarrera/pefile;False;https://github.com/erocarrera/pefile
blessed;https://github.com/jquast/blessed;False;https://github.com/jquast/blessed
mpi4py;https://github.com/mpi4py/mpi4py;False;
tribool;https://github.com/grantjenks/python_tribool;False;https://github.com/grantjenks/python_tribool
social-auth-app-django;https://github.com/python-social-auth/social-app-django;False;https://github.com/python-social-auth/social-app-django
scramp;https://github.com/tlocke/scramp;False;https://github.com/tlocke/scramp
azureml-pipeline-core;https://github.com/azureml-pipeline-core/azureml-pipeline-core;True;
sgp4;https://github.com/brandon-rhodes/python-sgp4;False;https://github.com/brandon-rhodes/python-sgp4
colorlover;https://github.com/jackparmer/colorlover;False;https://github.com/jackparmer/colorlover
timezonefinder;https://github.com/MrMinimal64/timezonefinder;False;https://github.com/MrMinimal64/timezonefinder
orderedset;https://github.com/simonpercivall/orderedset;False;https://github.com/simonpercivall/orderedset
safety;https://github.com/pyupio/safety;False;https://github.com/pyupio/safety
langid;https://github.com/saffsd/langid.py;False;https://github.com/saffsd/langid.py
astral;https://github.com/sffjunkie/astral;False;https://github.com/sffjunkie/astral
pattern;https://github.com/pattern/pattern;True;
mysql-connector-python-rf;https://github.com/mysql-connector-python-rf/mysql-connector-python-rf;True;
jplephem;https://github.com/brandon-rhodes/python-jplephem;False;https://github.com/brandon-rhodes/python-jplephem
nvidia-ml-py3;https://github.com/nvidia-ml-py3/nvidia-ml-py3;True;
branca;https://github.com/python-visualization/branca;False;https://github.com/python-visualization/branca
django-js-asset;https://github.com/matthiask/django-js-asset;False;https://github.com/matthiask/django-js-asset
rjsmin;https://github.com/ndparker/rjsmin;False;https://github.com/ndparker/rjsmin
dparse;https://github.com/pyupio/dparse;False;https://github.com/pyupio/dparse
orderedmultidict;https://github.com/gruns/orderedmultidict;False;https://github.com/gruns/orderedmultidict
pysqlite;http://github.com/ghaering/pysqlite;False;http://github.com/ghaering/pysqlite
asynctest;https://github.com/Martiusweb/asynctest;False;https://github.com/Martiusweb/asynctest
snowflake-sqlalchemy;https://github.com/snowflakedb/snowflake-sqlalchemy;False;https://github.com/snowflakedb/snowflake-sqlalchemy
txaio;https://github.com/crossbario/txaio;False;https://github.com/crossbario/txaio
pytesseract;https://github.com/madmaze/pytesseract;False;https://github.com/madmaze/pytesseract
sacremoses;https://github.com/alvations/sacremoses;False;https://github.com/alvations/sacremoses
